402,8,180,3,44,1
403,8,181,7,85,1
404,8,181,2,28,2
405,8,182,1,8,1
406,8,183,1,16,1
407,8,184,3,43,1
408,8,185,8,92,1
409,8,186,6,75,1
410,8,187,2,25,1
411,8,188,1,4,1
412,8,189,2,22,1
413,8,190,7,87,1
414,8,191,2,23,1
415,8,192,3,36,1
416,8,193,6,82,1
417,8,194,1,8,1
418,8,195,2,27,1
419,8,196,4,62,1
420,8,197,6,81,1
421,8,198,1,7,1
422,8,199,3,43,1
423,8,200,2,24,1
424,9,151,2,20,1
425,9,152,1,15,1
426,9,153,2,34,1
427,9,154,8,92,1
428,9,155,1,8,1
429,9,156,6,79,1
430,9,156,8,90,2
431,9,157,3,36,1
432,9,158,1,2,1
433,9,159,2,20,1
434,9,160,9,97,1
435,9,161,1,6,1
436,9,162,3,44,1
437,9,163,6,78,1
438,9,164,1,10,1
439,9,165,7,87,1
440,9,166,6,75,1
441,9,167,4,53,1
442,9,168,3,44,1
443,9,169,6,82,1
444,9,170,6,76,1
445,9,171,4,64,1
446,9,172,2,21,1
447,9,173,3,37,1
448,9,174,3,43,1
449,9,175,4,60,1
450,9,176,5,67,1
451,9,177,7,85,1
452,9,178,8,93,1
453,9,179,5,68,1
454,9,180,1,17,1
455,9,181,1,9,1
456,9,182,1,16,1
457,9,183,3,36,1
458,9,184,4,52,1
459,9,185,2,20,1
460,9,186,8,93,1
461,9,187,1,12,1
462,9,188,4,60,1
463,9,189,4,51,1
464,9,190,6,80,1
465,9,191,2,29,1
466,9,192,2,23,1
467,9,193,8,91,1
468,9,194,4,61,1
469,9,195,3,43,1
470,9,196,4,58,1
471,9,197,3,45,1
472,9,198,2,27,1
473,9,199,7,86,1
474,9,200,4,52,1
475,10,151,3,45,1
476,10,152,4,61,1
477,10,153,9,97,1
478,10,154,4,55,1
479,10,155,1,8,1
480,10,156,3,44,1
481,10,156,5,72,2
482,10,157,1,11,1
483,10,158,3,36,1
484,10,159,7,86,1
485,10,160,3,49,1
486,10,161,3,49,1
487,10,162,1,3,1
488,10,163,10,99,1
489,10,163,3,42,2
490,10,164,7,86,1
491,10,165,4,64,1
492,10,166,10,98,1
493,10,167,1,10,1
494,10,168,2,25,1
495,10,169,3,44,1
496,10,170,2,22,1
497,10,171,5,70,1
498,10,172,2,34,1
499,10,173,2,23,1
500,10,174,9,97,1
501,10,175,2,29,1
502,10,176,9,94,1
503,10,177,1,12,1
504,10,178,3,48,1
505,10,179,6,77,1
506,10,180,1,2,1
507,10,181,1,18,1
508,10,182,2,28,1
509,10,183,7,85,1
510,10,184,3,39,1
511,10,185,1,8,1
512,10,186,2,26,1
513,10,187,4,62,1
514,10,188,4,53,1
515,10,189,2,22,1
516,10,190,4,54,1
517,10,191,7,87,1
518,10,192,2,29,1
519,10,192,2,20,2
520,10,193,2,34,1
521,10,194,2,30,1
522,10,195,3,36,1
523,10,196,2,27,1
524,10,197,1,3,1
525,10,198,7,87,1
526,10,199,2,20,1
527,10,200,4,56,1
528,11,151,1,19,1
529,11,152,1,2,1
530,11,153,2,26,1
531,11,154,9,94,1
532,11,155,1,10,1
533,11,155,5,66,2
534,11,156,1,2,1
535,11,157,1,1,1
536,11,157,5,66,2
537,11,158,2,26,1
538,11,159,1,1,1
539,11,160,4,50,1
540,11,161,4,62,1
541,11,162,3,47,1
542,11,163,5,69,1
543,11,164,8,92,1
544,11,165,8,92,1
545,11,166,8,91,1
546,11,167,3,37,1
547,11,168,9,94,1
548,11,169,4,61,1
549,11,169,5,66,2
550,11,170,2,27,1
551,11,171,1,9,1
552,11,172,3,43,1
553,11,173,3,47,1
554,11,174,1,5,1
555,11,175,2,27,1
556,11,176,1,6,1
557,11,177,3,41,1
558,11,178,7,85,1
559,11,179,1,10,1
560,11,180,1,12,1
561,11,181,4,62,1
562,11,182,5,74,1
563,11,183,2,34,1
564,11,184,5,65,1
565,11,185,3,39,1
566,11,186,9,96,1
567,11,187,8,93,1
568,11,188,3,38,1
569,11,189,7,88,1
570,11,190,2,23,1
571,11,191,1,16,1
572,11,192,1,9,1
573,11,193,6,79,1
574,11,194,5,71,1
575,11,195,8,92,1
576,11,196,6,80,1
577,11,197,1,1,1
578,11,198,5,67,1
579,11,199,5,66,1
580,11,199,9,94,2
581,11,200,3,36,1
582,12,151,10,99,1
583,12,152,5,65,1
584,12,153,3,48,1
585,12,154,6,76,1
586,12,155,10,99,1
587,12,156,2,29,1
588,12,157,7,86,1
589,12,158,5,67,1
590,12,159,2,33,1
591,12,160,8,92,1
592,12,161,1,6,1
593,12,162,3,38,1
594,12,163,8,90,1
595,12,164,1,5,1
596,12,165,6,81,1
597,12,166,1,2,1
598,12,167,1,1,1
599,12,168,6,79,1
600,12,169,4,60,1
601,12,170,2,26,1
602,12,171,3,48,1
603,12,172,1,7,1
604,12,173,5,72,1
605,12,174,7,83,1
606,12,175,3,41,1
607,12,176,8,93,1
608,12,176,3,49,2
609,12,177,1,13,1
610,12,178,10,98,1
611,12,179,2,24,1
612,12,180,3,47,1
613,12,181,4,53,1
614,12,182,3,36,1
615,12,182,4,58,2
616,12,183,7,85,1
617,12,184,1,11,1
618,12,185,3,41,1
619,12,186,5,71,1
620,12,187,3,49,1
621,12,188,5,70,1
622,12,189,5,69,1
623,12,190,1,5,1
624,12,191,5,74,1
625,12,192,8,92,1
626,12,193,5,71,1
627,12,194,4,62,1
628,12,195,3,38,1
629,12,196,1,8,1
630,12,197,5,66,1
631,12,198,2,22,1
632,12,199,2,31,1
633,12,200,1,18,1
634,13,151,4,55,1
635,13,152,4,56,1
636,13,153,3,49,1
637,13,154,1,7,1
638,13,155,6,75,1
639,13,156,6,82,1
640,13,157,2,20,1
641,13,158,1,4,1
642,13,158,2,22,2
643,13,159,6,81,1
644,13,160,4,56,1
645,13,161,3,35,1
646,13,162,8,93,1
647,13,163,10,98,1
648,13,163,4,61,2
649,13,164,1,2,1
650,13,165,1,15,1
651,13,166,1,1,1
652,13,167,2,28,1
653,13,168,3,49,1
654,13,169,2,27,1
655,13,170,5,72,1
656,13,171,1,9,1
657,13,172,10,99,1
658,13,173,9,95,1
659,13,174,1,2,1
660,13,175,4,57,1
661,13,176,4,53,1
662,13,176,3,42,2
663,13,177,2,26,1
664,13,178,5,65,1
665,13,179,2,30,1
666,13,180,10,98,1
667,13,181,5,68,1
668,13,182,3,42,1
669,13,183,4,52,1
670,13,184,7,88,1
671,13,185,2,20,1
672,13,186,6,78,1
673,13,187,4,53,1
674,13,188,6,78,1
675,13,189,8,89,1
676,13,190,6,81,1
677,13,191,2,25,1
678,13,191,1,5,2
679,13,192,6,80,1
680,13,193,3,47,1
681,13,194,7,85,1
682,13,195,3,49,1
683,13,196,1,3,1
684,13,197,9,95,1
685,13,198,7,88,1
686,13,199,8,92,1
687,13,200,1,11,1
688,14,151,4,53,1
689,14,152,4,53,1
690,14,153,4,50,1
691,14,153,1,4,2
692,14,154,6,76,1
693,14,155,8,91,1
694,14,156,8,90,1
695,14,157,1,10,1
696,14,158,1,1,1
697,14,159,8,91,1
698,14,160,1,16,1
699,14,161,1,15,1
700,14,162,2,31,1
701,14,163,2,32,1
702,14,164,10,99,1
703,14,165,2,34,1
704,14,166,2,24,1
705,14,167,3,35,1
706,14,168,1,9,1
707,14,168,2,22,2
708,14,169,4,63,1
709,14,170,4,60,1
710,14,171,2,20,1
711,14,172,4,63,1
712,14,173,5,73,1
713,14,173,6,79,2
714,14,174,6,77,1
715,14,175,8,89,1
716,14,176,5,72,1
717,14,177,6,81,1
718,14,178,3,39,1
719,14,179,3,36,1
720,14,180,6,80,1
721,14,181,2,24,1
722,14,182,5,66,1
723,14,183,9,97,1
724,14,184,9,97,1
725,14,185,9,97,1
726,14,186,4,53,1
727,14,187,5,73,1
728,14,188,5,65,1
729,14,189,1,8,1
730,14,190,5,72,1
731,14,191,1,10,1
732,14,192,2,30,1
733,14,193,5,73,1
734,14,194,6,76,1
735,14,195,4,51,1
736,14,196,9,94,1
737,14,197,5,66,1
738,14,198,1,9,1
739,14,198,1,13,2
740,14,199,2,32,1
741,14,200,1,19,1
742,15,151,8,90,1
743,15,152,4,59,1
744,15,153,5,74,1
745,15,154,3,40,1
746,15,155,1,4,1
747,15,156,4,57,1
748,15,157,9,94,1
749,15,158,4,51,1
750,15,159,1,19,1
751,15,160,7,84,1
752,15,161,7,83,1
753,15,162,6,82,1
754,15,162,1,12,2
755,15,163,9,95,1
756,15,164,3,43,1
757,15,165,1,11,1
758,15,166,6,81,1
759,15,167,2,32,1
760,15,168,1,18,1
761,15,169,3,37,1
762,15,170,4,53,1
763,15,171,5,65,1
764,15,172,9,94,1
765,15,173,2,31,1
766,15,174,4,51,1
767,15,175,3,47,1
768,15,176,1,5,1
769,15,177,4,60,1
770,15,178,4,53,1
771,15,179,5,70,1
772,15,180,1,10,1
773,15,181,9,97,1
774,15,181,7,85,2
775,15,182,1,14,1
776,15,182,1,19,2
777,15,183,8,90,1
778,15,184,1,10,1
779,15,185,1,7,1
780,15,186,2,24,1
781,15,187,2,30,1
782,15,188,3,40,1
783,15,189,6,76,1
784,15,190,4,57,1
785,15,191,1,19,1
786,15,192,4,56,1
787,15,193,2,20,1
788,15,194,1,12,1
789,15,195,5,65,1
790,15,195,2,27,2
791,15,196,1,19,1
792,15,196,7,85,2
793,15,197,6,78,1
794,15,198,1,11,1
795,15,199,5,71,1
796,15,200,5,74,1
797,16,151,6,80,1
798,16,152,10,99,1
799,16,153,1,18,1
800,16,154,9,97,1
801,16,155,2,28,1
802,16,156,2,21,1
803,16,157,2,22,1
804,16,158,4,51,1
805,16,159,2,31,1
806,16,160,3,35,1
807,16,161,4,62,1
808,16,161,1,6,2
809,16,162,3,48,1
810,16,163,1,3,1
811,16,164,5,70,1
812,16,165,6,78,1
813,16,166,2,34,1
814,16,167,2,33,1
815,16,168,9,95,1
816,16,169,8,91,1
817,16,170,4,59,1
818,16,171,1,15,1
819,16,172,4,51,1
820,16,173,7,85,1
821,16,174,1,5,1
822,16,175,2,23,1
823,16,176,7,84,1
824,16,177,1,9,1
825,16,178,3,36,1
826,16,179,5,73,1
827,16,179,7,85,2
828,16,180,5,74,1
829,16,181,4,55,1
830,16,182,4,62,1
831,16,183,3,48,1
832,16,184,5,72,1
833,16,185,4,64,1
834,16,186,9,95,1
835,16,187,1,4,1
836,16,188,9,97,1
837,16,189,2,20,1
838,16,190,1,6,1
839,16,191,4,63,1
840,16,192,5,66,1
841,16,193,9,94,1
842,16,194,5,70,1
843,16,195,1,2,1
844,16,196,1,7,1
845,16,197,4,63,1
846,16,198,4,51,1
847,16,199,4,53,1
848,16,200,3,48,1
849,17,151,5,72,1
850,17,152,4,50,1
851,17,153,3,45,1
852,17,154,5,74,1
853,17,155,1,10,1
854,17,156,7,86,1
855,17,157,8,92,1
856,17,158,5,72,1
857,17,159,4,57,1
858,17,160,1,17,1
859,17,161,8,89,1
860,17,162,8,93,1
861,17,162,2,22,2
862,17,163,8,93,1
863,17,163,4,64,2
864,17,164,2,30,1
865,17,165,2,27,1
866,17,166,2,26,1
867,17,166,4,54,2
868,17,167,6,79,1
869,17,168,1,5,1
870,17,169,3,41,1
871,17,170,5,67,1
872,17,171,2,25,1
873,17,172,1,16,1
874,17,173,2,24,1
875,17,174,4,62,1
876,17,175,10,98,1
877,17,176,7,83,1
878,17,176,6,82,2
879,17,177,3,38,1
880,17,178,3,45,1
881,17,179,2,33,1
882,17,180,2,28,1
883,17,181,2,24,1
884,17,182,1,2,1
885,17,183,2,33,1
886,17,184,8,90,1
887,17,185,6,78,1
888,17,186,3,48,1
889,17,187,8,92,1
890,17,188,2,34,1
891,17,189,4,62,1
892,17,190,2,34,1
893,17,191,7,86,1
894,17,192,3,48,1
895,17,193,5,69,1
896,17,194,1,14,1
897,17,195,1,15,1
898,17,196,6,80,1
899,17,197,2,25,1
900,17,198,3,43,1
901,17,199,5,70,1
902,17,200,4,59,1
903,18,151,1,7,1
904,18,152,3,43,1
905,18,153,6,81,1
906,18,154,8,93,1
907,18,155,2,28,1
908,18,156,1,14,1
909,18,157,4,64,1
910,18,158,8,89,1
911,18,159,1,7,1
912,18,160,3,45,1
913,18,161,5,71,1
914,18,162,8,93,1
915,18,163,2,25,1
916,18,164,6,75,1
917,18,165,3,48,1
918,18,166,5,73,1
919,18,167,3,42,1
920,18,168,2,25,1
921,18,169,3,49,1
922,18,170,6,80,1
923,18,171,3,46,1
924,18,172,2,33,1
925,18,173,5,67,1
926,18,174,2,24,1
927,18,175,3,44,1
928,18,176,1,16,1
929,18,177,8,93,1
930,18,178,7,88,1
931,18,179,1,19,1
932,18,180,3,49,1
933,18,181,6,75,1
934,18,182,8,91,1
935,18,183,2,33,1
936,18,184,7,87,1
937,18,185,4,57,1
938,18,186,1,14,1
939,18,187,4,63,1
940,18,188,2,22,1
941,18,189,2,22,1
942,18,190,1,15,1
943,18,191,3,41,1
944,18,192,4,53,1
945,18,193,2,31,1
946,18,194,1,19,1
947,18,195,5,73,1
948,18,196,1,18,1
949,18,197,10,99,1
950,18,198,3,46,1
951,18,198,9,94,2
952,18,199,7,88,1
953,18,200,1,19,1
954,19,151,5,70,1
955,19,152,1,18,1
956,19,153,3,44,1
957,19,154,1,4,1
958,19,155,5,74,1
959,19,156,2,24,1
960,19,157,9,97,1
961,19,157,4,59,2
962,19,158,2,24,1
963,19,159,7,84,1
964,19,160,5,66,1
965,19,161,1,13,1
966,19,162,3,40,1
967,19,163,5,74,1
968,19,164,5,65,1
969,19,165,2,22,1
970,19,166,6,79,1
971,19,167,7,87,1
972,19,168,3,35,1
973,19,169,2,31,1
974,19,170,7,88,1
975,19,171,2,31,1
976,19,172,1,15,1
977,19,172,7,87,2
978,19,173,4,55,1
979,19,174,9,94,1
980,19,174,3,37,2
981,19,175,2,32,1
982,19,176,1,6,1
983,19,177,2,22,1
984,19,178,7,84,1
985,19,179,7,85,1
986,19,180,4,51,1
987,19,181,3,47,1
988,19,182,3,38,1
989,19,183,2,24,1
990,19,184,8,90,1
991,19,185,5,67,1
992,19,186,1,16,1
993,19,187,5,74,1
994,19,188,5,71,1
995,19,189,3,47,1
996,19,190,4,62,1
997,19,191,3,36,1
998,19,192,10,99,1
999,19,193,3,41,1
1000,19,194,1,18,1
1001,19,195,4,51,1
1002,19,196,6,82,1
1003,19,197,4,56,1
1004,19,198,5,71,1
1005,19,199,4,56,1
1006,19,200,3,40,1
1007,20,151,5,72,1
1008,20,152,3,39,1
1009,20,153,3,45,1
1010,20,154,4,64,1
1011,20,155,3,47,1
1012,20,156,5,69,1
1013,20,157,3,43,1
1014,20,158,5,71,1
1015,20,159,1,15,1
1016,20,160,1,11,1
1017,20,161,5,72,1
1018,20,162,6,76,1
1019,20,163,9,97,1
1020,20,164,2,21,1
1021,20,165,1,11,1
1022,20,166,2,26,1
1023,20,167,10,98,1
1024,20,168,5,66,1
1025,20,169,3,44,1
1026,20,169,7,85,2
1027,20,170,1,14,1
1028,20,171,4,60,1
1029,20,172,4,61,1
1030,20,173,3,46,1
1031,20,174,6,80,1
1032,20,175,3,48,1
1033,20,176,7,88,1
1034,20,177,6,76,1
1035,20,178,9,96,1
1036,20,179,4,63,1
1037,20,180,1,10,1
1038,20,181,1,9,1
1039,20,182,5,70,1
1040,20,183,4,59,1
1041,20,184,1,4,1
1042,20,185,9,94,1
1043,20,186,3,38,1
1044,20,187,6,75,1
1045,20,188,3,39,1
1046,20,189,1,9,1
1047,20,190,2,23,1
1048,20,191,1,10,1
1049,20,192,7,88,1
1050,20,193,6,77,1
1051,20,194,6,77,1
1052,20,195,4,53,1
1053,20,196,9,96,1
1054,20,197,2,20,1
1055,20,198,4,62,1
1056,20,199,3,47,1
1057,20,200,1,6,1
1058,21,151,2,30,1
1059,21,152,4,53,1
1060,21,153,1,12,1
1061,21,154,1,2,1
1062,21,155,1,14,1
1063,21,156,2,28,1
1064,21,157,5,73,1
1065,21,158,3,37,1
1066,21,159,1,13,1
1067,21,160,8,93,1
1068,21,161,1,18,1
1069,21,162,9,97,1
1070,21,163,2,33,1
1071,21,164,3,48,1
1072,21,165,4,59,1
1073,21,166,1,15,1
1074,21,167,8,93,1
1075,21,168,1,16,1
1076,21,169,1,6,1
1077,21,170,4,52,1
1078,21,171,1,12,1
1079,21,172,9,95,1
1080,21,173,4,56,1
1081,21,174,3,41,1
1082,21,175,4,50,1
1083,21,176,1,1,1
1084,21,177,5,74,1
1085,21,178,5,72,1
1086,21,179,1,9,1
1087,21,180,7,85,1
1088,21,181,8,89,1
1089,21,182,5,70,1
1090,21,183,8,90,1
1091,21,184,1,14,1
1092,21,185,1,4,1
1093,21,186,2,34,1
1094,21,187,4,56,1
1095,21,188,5,66,1
1096,21,189,1,13,1
1097,21,190,7,84,1
1098,21,191,5,72,1
1099,21,192,4,60,1
1100,21,193,6,75,1
1101,21,194,2,22,1
1102,21,194,3,42,2
1103,21,195,4,52,1
1104,21,196,7,86,1
1105,21,197,5,67,1
1106,21,198,7,84,1
1107,21,199,9,96,1
1108,21,200,3,36,1
1109,22,151,2,28,1
1110,22,152,2,26,1
1111,22,153,7,88,1
1112,22,154,2,34,1
1113,22,155,9,96,1
1114,22,156,9,95,1
1115,22,157,5,73,1
1116,22,158,6,79,1
1117,22,159,3,37,1
1118,22,159,6,82,2
1119,22,160,2,33,1
1120,22,161,1,19,1
1121,22,162,1,1,1
1122,22,163,1,18,1
1123,22,163,1,8,2
1124,22,164,6,78,1
1125,22,164,6,76,2
1126,22,165,6,82,1
1127,22,166,7,83,1
1128,22,167,6,77,1
1129,22,168,3,47,1
1130,22,169,1,2,1
1131,22,170,2,28,1
1132,22,171,5,68,1
1133,22,172,3,36,1
1134,22,173,1,4,1
1135,22,174,3,37,1
1136,22,175,1,9,1
1137,22,176,3,39,1
1138,22,177,4,53,1
1139,22,178,4,60,1
1140,22,179,4,55,1
1141,22,180,3,38,1
1142,22,181,6,78,1
1143,22,182,1,7,1
1144,22,183,5,67,1
1145,22,184,10,99,1
1146,22,185,8,93,1
1147,22,186,2,27,1
1148,22,187,10,98,1
1149,22,188,3,47,1
1150,22,189,5,68,1
1151,22,189,4,53,2
1152,22,190,1,12,1
1153,22,191,2,31,1
